品番,調整前初期在庫,調整後初期在庫
BH012-275,4843,1600.5162
K3092-274,110,30.01875
KB272-274,1473,336.3165
L2012-274,99,22.9708125
L6202-274,634,194.49195
L7052-274,1182,335.491775
L7112-274,433,109.9299875
L8032-274,108,32.21635
LF062-274,490,117.09875
