品番,1日目,2日目,3日目,4日目,5日目,6日目,7日目,8日目,9日目,10日目,11日目,12日目,13日目,14日目,15日目,16日目,17日目,18日目,19日目,20日目
BH012-275,100,555,0,961,1455,660,0,0,750,0,0,0,0,0,0,0,0,0,0,0
K3092-274,30,30,30,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KB272-274,373,43,660,330,0,200,0,0,0,200,0,330,0,0,0,330,0,0,0,0
L2012-274,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,400,0,0,0
L6202-274,697,297,800,600,200,0,1000,600,200,0,400,0,200,0,400,0,400,0,200,0
L7052-274,660,330,0,0,0,495,165,495,165,660,330,0,462,132,0,330,0,330,0,0
L7112-274,9,400,300,200,100,0,400,300,200,100,0,400,300,200,100,0,100,0,100,0
L8032-274,32,32,32,32,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LF062-274,7,114,4,17,0,330,220,110,0,330,220,110,0,330,220,110,0,220,110,0
